# numbers are:
# Channel   Plane   CWLRotation   LXTrans  LYTrans  LZTrans

14  -1        3.926991E+00       0.000000E+00       2.828427E+00       2.828427E+00       1.450000E+03
14   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
14   1        0.000000E+00                          0.000000E+00       0.000000E+00       3.750000E+00
14   2        0.000000E+00                          0.000000E+00       0.000000E+00       7.500000E+00

#15
 1  -1        4.712389E+00       0.000000E+00       0.000000E+00       4.000000E+00       1.450000E+03
 1   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
 1   1        0.000000E+00                          0.000000E+00       0.000000E+00       3.750000E+00
 1   2        0.000000E+00                          0.000000E+00       0.000000E+00       7.500000E+00

16  -1        5.497787E+00       0.000000E+00      -2.828427E+00       2.828427E+00       1.450000E+03
16   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
16   1        0.000000E+00                          0.000000E+00       0.000000E+00       3.750000E+00
16   2        0.000000E+00                          0.000000E+00       0.000000E+00       7.500000E+00

24  -1        7.068583E+00       0.000000E+00      -2.828427E+00      -2.828427E+00       1.450000E+03
24   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
24   1        0.000000E+00                          0.000000E+00       0.000000E+00       3.750000E+00
24   2        0.000000E+00                          0.000000E+00       0.000000E+00       7.500000E+00

13  -1        8.639380E+00       0.000000E+00       2.828427E+00      -2.828427E+00       1.450000E+03
13   0        0.000000E+00                          0.000000E+00       0.000000E+00       0.000000E+00
13   1        0.000000E+00                          0.000000E+00       0.000000E+00       3.750000E+00
13   2        0.000000E+00                          0.000000E+00       0.000000E+00       7.500000E+00

